alpha3Code,gender,age_range,population
AUS,Female,10-19 years old,1499351
AUT,Female,10-19 years old,406699
AZE,Female,10-19 years old,610985
BHS,Female,10-19 years old,25802
BHR,Female,10-19 years old,85214
BGD,Female,10-19 years old,15620522
BRB,Female,10-19 years old,18129
BLR,Female,10-19 years old,453996
BEL,Female,10-19 years old,631890
BLZ,Female,10-19 years old,38684
BEN,Female,10-19 years old,1336397
BTN,Female,10-19 years old,71373
BOL,Female,10-19 years old,1110179
BIH,Female,10-19 years old,173211
BWA,Female,10-19 years old,219086
BRA,Female,10-19 years old,15639981
VIR,Female,10-19 years old,6875
BRN,Female,10-19 years old,32208
BGR,Female,10-19 years old,317269
BFA,Female,10-19 years old,2394078
BDI,Female,10-19 years old,1294056
KHM,Female,10-19 years old,1512534
CMR,Female,10-19 years old,2902398
CAN,Female,10-19 years old,1954452
CPV,Female,10-19 years old,55084
CAF,Female,10-19 years old,604755
TCD,Female,10-19 years old,1923295
CHL,Female,10-19 years old,1240669
CHN,Female,10-19 years old,73902146
COL,Female,10-19 years old,3911153
COM,Female,10-19 years old,92063
COG,Female,10-19 years old,622827
COD,Female,10-19 years old,10049588
CRI,Female,10-19 years old,356336
HRV,Female,10-19 years old,204847
CUB,Female,10-19 years old,592348
CYP,Female,10-19 years old,68616
CZE,Female,10-19 years old,501359
DNK,Female,10-19 years old,331910
DJI,Female,10-19 years old,96328
DOM,Female,10-19 years old,1009030
ECU,Female,10-19 years old,1494686
EGY,Female,10-19 years old,8822371
SLV,Female,10-19 years old,582804
GNQ,Female,10-19 years old,126946
ERI,Female,10-19 years old,615535
EST,Female,10-19 years old,66266
ETH,Female,10-19 years old,12945896
FJI,Female,10-19 years old,79221
FIN,Female,10-19 years old,294447
FRA,Female,10-19 years old,3863067
GUF,Female,10-19 years old,28506
PYF,Female,10-19 years old,21978
GAB,Female,10-19 years old,203659
GMB,Female,10-19 years old,263596
GEO,Female,10-19 years old,211594
DEU,Female,10-19 years old,3630609
GHA,Female,10-19 years old,3162304
GRC,Female,10-19 years old,550676
GRD,Female,10-19 years old,8715
GLP,Female,10-19 years old,29967
GUM,Female,10-19 years old,13296
GTM,Female,10-19 years old,1893730
GIN,Female,10-19 years old,1528497
GNB,Female,10-19 years old,216789
GUY,Female,10-19 years old,73765
HTI,Female,10-19 years old,1143430
HND,Female,10-19 years old,981797
HKG,Female,10-19 years old,272757
HUN,Female,10-19 years old,473292
ISL,Female,10-19 years old,21667
IND,Female,10-19 years old,119291362
IDN,Female,10-19 years old,22850261
CIV,Female,10-19 years old,2921679
IRN,Female,10-19 years old,5593406
IRQ,Female,10-19 years old,4291111
IRL,Female,10-19 years old,319145
ISR,Female,10-19 years old,677538
ITA,Female,10-19 years old,2749311
JAM,Female,10-19 years old,227138
JPN,Female,10-19 years old,5516383
JOR,Female,10-19 years old,1024006
KAZ,Female,10-19 years old,1269157
KEN,Female,10-19 years old,6062542
KIR,Female,10-19 years old,11493
KWT,Female,10-19 years old,240657
KGZ,Female,10-19 years old,502552
LAO,Female,10-19 years old,709997
LVA,Female,10-19 years old,92307
LBN,Female,10-19 years old,478762
LSO,Female,10-19 years old,243078
LBR,Female,10-19 years old,567464
LBY,Female,10-19 years old,553197
LTU,Female,10-19 years old,133949
LUX,Female,10-19 years old,32460
MAC,Female,10-19 years old,21839
MKD,Female,10-19 years old,114846
MDG,Female,10-19 years old,3102349
MWI,Female,10-19 years old,2391189
MYS,Female,10-19 years old,2524372
MDV,Female,10-19 years old,28144
MLI,Female,10-19 years old,2380386
MLT,Female,10-19 years old,20016
MTQ,Female,10-19 years old,25177
MRT,Female,10-19 years old,498754
MUS,Female,10-19 years old,87890
MYT,Female,10-19 years old,30978
MEX,Female,10-19 years old,11271098
FSM,Female,10-19 years old,11446
MDA,Female,10-19 years old,200464
MNG,Female,10-19 years old,235243
MNE,Female,10-19 years old,37892
MAR,Female,10-19 years old,2954410
MOZ,Female,10-19 years old,3752094
MMR,Female,10-19 years old,5012942
NAM,Female,10-19 years old,276848
NPL,Female,10-19 years old,3154461
NLD,Female,10-19 years old,960344
NCL,Female,10-19 years old,19884
NZL,Female,10-19 years old,303205
NIC,Female,10-19 years old,574761
NER,Female,10-19 years old,2762008
NGA,Female,10-19 years old,22725235
PRK,Female,10-19 years old,1788518
NOR,Female,10-19 years old,313942
OMN,Female,10-19 years old,274867
PAK,Female,10-19 years old,19511822
PSE,Female,10-19 years old,559209
PAN,Female,10-19 years old,352312
PNG,Female,10-19 years old,892552
PRY,Female,10-19 years old,645843
PER,Female,10-19 years old,2767087
PHL,Female,10-19 years old,10224105
POL,Female,10-19 years old,1830162
PRT,Female,10-19 years old,506380
PRI,Female,10-19 years old,233025
QAT,Female,10-19 years old,102859
REU,Female,10-19 years old,68320
ROU,Female,10-19 years old,1014898
RUS,Female,10-19 years old,7073366
RWA,Female,10-19 years old,1463326
LCA,Female,10-19 years old,12574
VCT,Female,10-19 years old,8916
WSM,Female,10-19 years old,21905
STP,Female,10-19 years old,25684
SAU,Female,10-19 years old,2352438
SEN,Female,10-19 years old,1883224
SRB,Female,10-19 years old,493522
SYC,Female,10-19 years old,6072
SLE,Female,10-19 years old,941456
SGP,Female,10-19 years old,315381
SVK,Female,10-19 years old,264788
SVN,Female,10-19 years old,93984
SLB,Female,10-19 years old,70384
SOM,Female,10-19 years old,1851531
ZAF,Female,10-19 years old,5205799
KOR,Female,10-19 years old,2376257
SSD,Female,10-19 years old,1504556
ESP,Female,10-19 years old,2289209
LKA,Female,10-19 years old,1685027
SDN,Female,10-19 years old,4862953
SUR,Female,10-19 years old,47272
SWZ,Female,10-19 years old,155432
SWE,Female,10-19 years old,538701
CHE,Female,10-19 years old,408624
SYR,Female,10-19 years old,2273067
TJK,Female,10-19 years old,867019
TZA,Female,10-19 years old,7168268
THA,Female,10-19 years old,4201864
TLS,Female,10-19 years old,161774
TGO,Female,10-19 years old,936441
TON,Female,10-19 years old,12154
TTO,Female,10-19 years old,90275
TUN,Female,10-19 years old,790487
TUR,Female,10-19 years old,6629321
TKM,Female,10-19 years old,487543
UGA,Female,10-19 years old,5629113
UKR,Female,10-19 years old,2041761
ARE,Female,10-19 years old,392728
GBR,Female,10-19 years old,3657866
USA,Female,10-19 years old,20676695
URY,Female,10-19 years old,241824
UZB,Female,10-19 years old,2633265
VUT,Female,10-19 years old,28159
VEN,Female,10-19 years old,2822617
VNM,Female,10-19 years old,6574596
ESH,Female,10-19 years old,48088
YEM,Female,10-19 years old,3288724
ZMB,Female,10-19 years old,2191436
ZWE,Female,10-19 years old,1942019
AFG,Female,80+ years old,57624
ALB,Female,80+ years old,49914
DZA,Female,80+ years old,298637
AGO,Female,80+ years old,59931
ATG,Female,80+ years old,1049
ARG,Female,80+ years old,878928
ARM,Female,80+ years old,64404
ABW,Female,80+ years old,1649
AUS,Female,80+ years old,590162
AUT,Female,80+ years old,298786
AZE,Female,80+ years old,93012
BHS,Female,80+ years old,4973
BHR,Female,80+ years old,3088
BGD,Female,80+ years old,1000528
BRB,Female,80+ years old,6578
BLR,Female,80+ years old,289914
BEL,Female,80+ years old,414115
BLZ,Female,80+ years old,1270
BEN,Female,80+ years old,31802
BTN,Female,80+ years old,4022
BOL,Female,80+ years old,106160
BIH,Female,80+ years old,102326
BWA,Female,80+ years old,8653
BRA,Female,80+ years old,2530075
VIR,Female,80+ years old,2232
BRN,Female,80+ years old,1942
BGR,Female,80+ years old,213943
BFA,Female,80+ years old,31108
BDI,Female,80+ years old,23877
KHM,Female,80+ years old,59218
CMR,Female,80+ years old,67484
CAN,Female,80+ years old,990218
CPV,Female,80+ years old,4346
CAF,Female,80+ years old,15667
TCD,Female,80+ years old,28207
CHL,Female,80+ years old,319089
CHN,Female,80+ years old,15390055
COL,Female,80+ years old,456369
COM,Female,80+ years old,1935
COG,Female,80+ years old,16651
COD,Female,80+ years old,195003
CRI,Female,80+ years old,62478
HRV,Female,80+ years old,157693
CUB,Female,80+ years old,270995
CYP,Female,80+ years old,23264
CZE,Female,80+ years old,289875
DNK,Female,80+ years old,161303
DJI,Female,80+ years old,3256
DOM,Female,80+ years old,107026
ECU,Female,80+ years old,156999
EGY,Female,80+ years old,491856
SLV,Female,80+ years old,75806
GNQ,Female,80+ years old,2903
ERI,Female,80+ years old,16268
EST,Female,80+ years old,56616
ETH,Female,80+ years old,307353
FJI,Female,80+ years old,4416
FIN,Female,80+ years old,192517
FRA,Female,80+ years old,2562294
GUF,Female,80+ years old,1564
PYF,Female,80+ years old,2279
GAB,Female,80+ years old,10620
GMB,Female,80+ years old,2785
GEO,Female,80+ years old,101027
DEU,Female,80+ years old,3461485
GHA,Female,80+ years old,79516
GRC,Female,80+ years old,450094
GRD,Female,80+ years old,1295
GLP,Female,80+ years old,13843
GUM,Female,80+ years old,2151
GTM,Female,80+ years old,106736
GIN,Female,80+ years old,23340
GNB,Female,80+ years old,3043
GUY,Female,80+ years old,3619
HTI,Female,80+ years old,55114
HND,Female,80+ years old,59502
HKG,Female,80+ years old,221168
HUN,Female,80+ years old,299652
ISL,Female,80+ years old,7364
IND,Female,80+ years old,7543334
IDN,Female,80+ years old,1239193
CIV,Female,80+ years old,34186
IRN,Female,80+ years old,388736
IRQ,Female,80+ years old,114982
IRL,Female,80+ years old,93128
ISR,Female,80+ years old,158473
ITA,Female,80+ years old,2749847
JAM,Female,80+ years old,43471
JPN,Female,80+ years old,7012637
JOR,Female,80+ years old,34467
KAZ,Female,80+ years old,192006
KEN,Female,80+ years old,127682
KIR,Female,80+ years old,423
KWT,Female,80+ years old,4494
KGZ,Female,80+ years old,40199
LAO,Female,80+ years old,24023
LVA,Female,80+ years old,81247
LBN,Female,80+ years old,67279
LSO,Female,80+ years old,10715
LBR,Female,80+ years old,8846
LBY,Female,80+ years old,30048
LTU,Female,80+ years old,120895
LUX,Female,80+ years old,15037
MAC,Female,80+ years old,8476
MKD,Female,80+ years old,31776
MDG,Female,80+ years old,62419
MWI,Female,80+ years old,46944
MYS,Female,80+ years old,180269
MDV,Female,80+ years old,1901
MLI,Female,80+ years old,28173
MLT,Female,80+ years old,11140
MTQ,Female,80+ years old,13369
MRT,Female,80+ years old,10136
MUS,Female,80+ years old,17153
MYT,Female,80+ years old,1249
MEX,Female,80+ years old,1268414
FSM,Female,80+ years old,418
MDA,Female,80+ years old,65244
MNG,Female,80+ years old,13371
MNE,Female,80+ years old,13896
MAR,Female,80+ years old,269766
MOZ,Female,80+ years old,84453
MMR,Female,80+ years old,270680
NAM,Female,80+ years old,8643
NPL,Female,80+ years old,129959
NLD,Female,80+ years old,497876
NCL,Female,80+ years old,3443
NZL,Female,80+ years old,105648
NIC,Female,80+ years old,50466
NER,Female,80+ years old,30936
NGA,Female,80+ years old,234144
PRK,Female,80+ years old,337061
NOR,Female,80+ years old,136656
OMN,Female,80+ years old,10686
PAK,Female,80+ years old,670584
PSE,Female,80+ years old,12803
PAN,Female,80+ years old,46476
PNG,Female,80+ years old,31646
PRY,Female,80+ years old,50998
PER,Female,80+ years old,311716
PHL,Female,80+ years old,476002
POL,Female,80+ years old,1162817
PRT,Female,80+ years old,425490
PRI,Female,80+ years old,96018
QAT,Female,80+ years old,1884
REU,Female,80+ years old,15480
ROU,Female,80+ years old,609392
RUS,Female,80+ years old,4130564
RWA,Female,80+ years old,30819
LCA,Female,80+ years old,2791
VCT,Female,80+ years old,1229
WSM,Female,80+ years old,1593
STP,Female,80+ years old,848
SAU,Female,80+ years old,91067
SEN,Female,80+ years old,37109
SRB,Female,80+ years old,220144
SYC,Female,80+ years old,1214
SLE,Female,80+ years old,7456
SGP,Female,80+ years old,100265
SVK,Female,80+ years old,123022
SVN,Female,80+ years old,75284
SLB,Female,80+ years old,1487
SOM,Female,80+ years old,27871
ZAF,Female,80+ years old,351040
KOR,Female,80+ years old,1177123
SSD,Female,80+ years old,33822
ESP,Female,80+ years old,1846520
LKA,Female,80+ years old,208921
SDN,Female,80+ years old,119704
SUR,Female,80+ years old,4865
SWZ,Female,80+ years old,4033
SWE,Female,80+ years old,311748
CHE,Female,80+ years old,277495
SYR,Female,80+ years old,87893
TJK,Female,80+ years old,42762
TZA,Female,80+ years old,156087
THA,Female,80+ years old,1089695
TLS,Female,80+ years old,3207
TGO,Female,80+ years old,12192
TON,Female,80+ years old,1044
TTO,Female,80+ years old,16163
TUN,Female,80+ years old,119419
TUR,Female,80+ years old,868071
TKM,Female,80+ years old,33532
UGA,Female,80+ years old,82787
UKR,Female,80+ years old,1379866
ARE,Female,80+ years old,5006
GBR,Female,80+ years old,2065485
USA,Female,80+ years old,7678320
URY,Female,80+ years old,109084
UZB,Female,80+ years old,203781
VUT,Female,80+ years old,934
VEN,Female,80+ years old,279417
VNM,Female,80+ years old,1398269
ESH,Female,80+ years old,983
YEM,Female,80+ years old,59110
ZMB,Female,80+ years old,41495
ZWE,Female,80+ years old,52135
AFG,Female,20-29 years old,3174105
ALB,Female,20-29 years old,212310
DZA,Female,20-29 years old,3328497
AGO,Female,20-29 years old,2592914
ATG,Female,20-29 years old,8516
ARG,Female,20-29 years old,3385102
ARM,Female,20-29 years old,217585
ABW,Female,20-29 years old,7207
AUS,Female,20-29 years old,1657012
AUT,Female,20-29 years old,520479
AZE,Female,20-29 years old,811022
BHS,Female,20-29 years old,33436
BHR,Female,20-29 years old,111594
BGD,Female,20-29 years old,15075015
BRB,Female,20-29 years old,17996
BLR,Female,20-29 years old,551148
BEL,Female,20-29 years old,682686
BLZ,Female,20-29 years old,37517
BEN,Female,20-29 years old,993750
BTN,Female,20-29 years old,76916
BOL,Female,20-29 years old,987613
BIH,Female,20-29 years old,230759
BWA,Female,20-29 years old,214040
BRA,Female,20-29 years old,17055368
VIR,Female,20-29 years old,6240
BRN,Female,20-29 years old,34794
BGR,Female,20-29 years old,350342
BFA,Female,20-29 years old,1677679
BDI,Female,20-29 years old,1011553
KHM,Female,20-29 years old,1525402
CMR,Female,20-29 years old,2161035
CAN,Female,20-29 years old,2428064
CPV,Female,20-29 years old,55537
CAF,Female,20-29 years old,415904
TCD,Female,20-29 years old,1333058
CHL,Female,20-29 years old,1366896
CHN,Female,20-29 years old,90054903
COL,Female,20-29 years old,4056167
COM,Female,20-29 years old,73060
COG,Female,20-29 years old,427307
COD,Female,20-29 years old,6839924
CRI,Female,20-29 years old,401766
HRV,Female,20-29 years old,233296
CUB,Female,20-29 years old,698433
CYP,Female,20-29 years old,91398
CZE,Female,20-29 years old,553032
DNK,Female,20-29 years old,378264
DJI,Female,20-29 years old,93732
DOM,Female,20-29 years old,917853
ECU,Female,20-29 years old,1431280
EGY,Female,20-29 years old,7919348
SLV,Female,20-29 years old,625142
GNQ,Female,20-29 years old,109986
ERI,Female,20-29 years old,436907
EST,Female,20-29 years old,67784
ETH,Female,20-29 years old,10173419
FJI,Female,20-29 years old,71009
FIN,Female,20-29 years old,331166
FRA,Female,20-29 years old,3725076
GUF,Female,20-29 years old,22510
PYF,Female,20-29 years old,22362
GAB,Female,20-29 years old,174366
GMB,Female,20-29 years old,190899
GEO,Female,20-29 years old,248651
DEU,Female,20-29 years old,4572131
GHA,Female,20-29 years old,2567342
GRC,Female,20-29 years old,559976
GRD,Female,20-29 years old,9466
GLP,Female,20-29 years old,29220
GUM,Female,20-29 years old,12948
GTM,Female,20-29 years old,1659300
GIN,Female,20-29 years old,1126948
GNB,Female,20-29 years old,172224
GUY,Female,20-29 years old,70799
HTI,Female,20-29 years old,1034615
HND,Female,20-29 years old,908803
HKG,Female,20-29 years old,471911
HUN,Female,20-29 years old,574285
ISL,Female,20-29 years old,23493
IND,Female,20-29 years old,112728989
IDN,Female,20-29 years old,21321314
CIV,Female,20-29 years old,2188858
IRN,Female,20-29 years old,6444598
IRQ,Female,20-29 years old,3367166
IRL,Female,20-29 years old,261042
ISR,Female,20-29 years old,581863
ITA,Female,20-29 years old,2847010
JAM,Female,20-29 years old,252356
JPN,Female,20-29 years old,5996390
JOR,Female,20-29 years old,858237
KAZ,Female,20-29 years old,1367854
KEN,Female,20-29 years old,4573377
KIR,Female,20-29 years old,10497
KWT,Female,20-29 years old,272762
KGZ,Female,20-29 years old,524518
LAO,Female,20-29 years old,672996
LVA,Female,20-29 years old,100525
LBN,Female,20-29 years old,587763
LSO,Female,20-29 years old,230986
LBR,Female,20-29 years old,404534
LBY,Female,20-29 years old,532338
LTU,Female,20-29 years old,183070
LUX,Female,20-29 years old,38520
MAC,Female,20-29 years old,46949
MKD,Female,20-29 years old,141306
MDG,Female,20-29 years old,2376830
MWI,Female,20-29 years old,1772503
MYS,Female,20-29 years old,2960096
MDV,Female,20-29 years old,36054
MLI,Female,20-29 years old,1539278
MLT,Female,20-29 years old,27006
MTQ,Female,20-29 years old,19917
MRT,Female,20-29 years old,389411
MUS,Female,20-29 years old,97905
MYT,Female,20-29 years old,21378
MEX,Female,20-29 years old,11213584
FSM,Female,20-29 years old,10842
MDA,Female,20-29 years old,298433
MNG,Female,20-29 years old,252658
MNE,Female,20-29 years old,41017
MAR,Female,20-29 years old,2927981
MOZ,Female,20-29 years old,2635185
MMR,Female,20-29 years old,4577666
NAM,Female,20-29 years old,255624
NPL,Female,20-29 years old,2897169
NLD,Female,20-29 years old,1031988
NCL,Female,20-29 years old,22151
NZL,Female,20-29 years old,327540
NIC,Female,20-29 years old,565988
NER,Female,20-29 years old,1733422
NGA,Female,20-29 years old,15894480
PRK,Female,20-29 years old,1927465
NOR,Female,20-29 years old,350885
OMN,Female,20-29 years old,315644
PAK,Female,20-29 years old,17915360
PSE,Female,20-29 years old,482400
PAN,Female,20-29 years old,328655
PNG,Female,20-29 years old,720890
PRY,Female,20-29 years old,639557
PER,Female,20-29 years old,2704813
PHL,Female,20-29 years old,9440285
POL,Female,20-29 years old,2273868
PRT,Female,20-29 years old,546539
PRI,Female,20-29 years old,265522
QAT,Female,20-29 years old,124131
REU,Female,20-29 years old,58240
ROU,Female,20-29 years old,1089581
RUS,Female,20-29 years old,8031908
RWA,Female,20-29 years old,1085492
LCA,Female,20-29 years old,15801
VCT,Female,20-29 years old,8979
WSM,Female,20-29 years old,15100
STP,Female,20-29 years old,17368
SAU,Female,20-29 years old,2521814
SEN,Female,20-29 years old,1417522
SRB,Female,20-29 years old,539539
SYC,Female,20-29 years old,5894
SLE,Female,20-29 years old,691599
SGP,Female,20-29 years old,377839
SVK,Female,20-29 years old,332219
SVN,Female,20-29 years old,102431
SLB,Female,20-29 years old,52047
SOM,Female,20-29 years old,1298640
ZAF,Female,20-29 years old,5097190
KOR,Female,20-29 years old,3250982
SSD,Female,20-29 years old,1159524
ESP,Female,20-29 years old,2178983
LKA,Female,20-29 years old,1495144
SDN,Female,20-29 years old,3637972
SUR,Female,20-29 years old,46203
SWZ,Female,20-29 years old,145913
SWE,Female,20-29 years old,636288
CHE,Female,20-29 years old,515403
SYR,Female,20-29 years old,1461800
TJK,Female,20-29 years old,828523
TZA,Female,20-29 years old,5018666
THA,Female,20-29 years old,4751958
TLS,Female,20-29 years old,114467
TGO,Female,20-29 years old,676423
TON,Female,20-29 years old,9049
TTO,Female,20-29 years old,90298
TUN,Female,20-29 years old,880030
TUR,Female,20-29 years old,6439209
TKM,Female,20-29 years old,511336
UGA,Female,20-29 years old,3864719
UKR,Female,20-29 years old,2480525
ARE,Female,20-29 years old,458735
GBR,Female,20-29 years old,4101837
USA,Female,20-29 years old,22484726
URY,Female,20-29 years old,252697
UZB,Female,20-29 years old,2978849
VUT,Female,20-29 years old,24410
VEN,Female,20-29 years old,2701076
VNM,Female,20-29 years old,7911935
ESH,Female,20-29 years old,50895
YEM,Female,20-29 years old,2821876
ZMB,Female,20-29 years old,1573265
ZWE,Female,20-29 years old,1593501
AFG,Female,30-39 years old,2094260
ALB,Female,30-39 years old,193508
DZA,Female,30-39 years old,3598646
AGO,Female,30-39 years old,1804865
ATG,Female,30-39 years old,7550
ARG,Female,30-39 years old,3216687
ARM,Female,30-39 years old,265088
ABW,Female,30-39 years old,5883
AUS,Female,30-39 years old,1807435
AUT,Female,30-39 years old,589301
AZE,Female,30-39 years old,865901
BHS,Female,30-39 years old,31957
BHR,Female,30-39 years old,118620
BGD,Female,30-39 years old,13751320
BRB,Female,30-39 years old,19263
BLR,Female,30-39 years old,745218
BEL,Female,30-39 years old,748700
BLZ,Female,30-39 years old,29889
BEN,Female,30-39 years old,698673
BTN,Female,30-39 years old,67697
BOL,Female,30-39 years old,811626
BIH,Female,30-39 years old,238639
BWA,Female,30-39 years old,202299
BRA,Female,30-39 years old,17462262
VIR,Female,30-39 years old,5482
BRN,Female,30-39 years old,36973
